TSP,TSP Name,Post Date/Time,Effective Gas Day/Time,Meas Basis Desc,Loc,Loc Zn,Loc Name,Loc Purp Desc,Loc/QTI,Flow Ind,DC,OPC,TSQ,OAC,IT,Auth Overrun Ind,Nom Cap Exceed Ind,All Qty Avail,Qty Reason
829521983,ETC Tiger Pipeline,08/29/2022 9:30PM,08/29/2022 9:00AM,MMBtu,78554,EAST OF HWY 789,EXCO / HOLLY,M2,RPQ,R,500000.0,500000,203684,296316,Y,N,N,Y,
829521983,ETC Tiger Pipeline,08/29/2022 9:30PM,08/29/2022 9:00AM,MMBtu,79060,EAST OF HWY 789,HODGE PAPER MILL,MQ,DPQ,D,30000.0,30000,19700,10300,N,N,N,Y,
829521983,ETC Tiger Pipeline,08/29/2022 9:30PM,08/29/2022 9:00AM,MMBtu,79025,EAST OF HWY 789,KINDERHAWK NORTH HOLLY I/C,M2,RPQ,R,350000.0,350000,40000,310000,Y,N,N,Y,
829521983,ETC Tiger Pipeline,08/29/2022 9:30PM,08/29/2022 9:00AM,MMBtu,79024,EAST OF HWY 789,KINDERHAWK PLANTATION I/C,M2,RPQ,R,350000.0,350000,179792,170208,Y,N,N,Y,
829521983,ETC Tiger Pipeline,08/29/2022 9:30PM,08/29/2022 9:00AM,MMBtu,78535,EAST OF HWY 789,MAGNOLIA,M2,RPQ,R,500000.0,500000,213380,286620,Y,Y,N,Y,
829521983,ETC Tiger Pipeline,08/29/2022 9:30PM,08/29/2022 9:00AM,MMBtu,78528,EAST OF HWY 789,MANSFIELD,M2,RPQ,R,1000000.0,1000000,401402,598598,Y,Y,N,Y,
829521983,ETC Tiger Pipeline,08/29/2022 9:30PM,08/29/2022 9:00AM,MMBtu,100736,WEST OF HWY 789,MOMENTUM DEADWOOD,M2,RPQ,R,450000.0,450000,136815,313185,N,N,N,Y,
829521983,ETC Tiger Pipeline,08/29/2022 9:30PM,08/29/2022 9:00AM,MMBtu,79007,EAST OF HWY 789,SESH - SPECTRA,MQ,DPQ,D,,867000,442773,424227,Y,N,N,N,Design Capacity at measurement location
829521983,ETC Tiger Pipeline,08/29/2022 9:30PM,08/29/2022 9:00AM,MMBtu,79006,EAST OF HWY 789,SESH-SNG,MQ,DPQ,D,,433000,294559,138441,Y,Y,N,N,Design Capacity at measurement location
829521983,ETC Tiger Pipeline,08/29/2022 9:30PM,08/29/2022 9:00AM,MMBtu,78530,EAST OF HWY 789,SPRINGRIDGE,M2,RPQ,R,750000.0,750000,657523,92477,Y,N,N,Y,
829521983,ETC Tiger Pipeline,08/29/2022 9:30PM,08/29/2022 9:00AM,MMBtu,78538,EAST OF HWY 789,TENNESSEE GAS PIPELINE,MQ,DPQ,D,265000.0,265000,103800,161200,N,N,N,Y,
829521983,ETC Tiger Pipeline,08/29/2022 9:30PM,08/29/2022 9:00AM,MMBtu,78540,EAST OF HWY 789,TEXAS GAS TRANSMISSION,MQ,DPQ,D,500000.0,500000,474384,25616,Y,Y,N,Y,
829521983,ETC Tiger Pipeline,08/29/2022 9:30PM,08/29/2022 9:00AM,MMBtu,100728,EAST OF HWY 789,TGP Delhi,MQ,DPQ,D,650000.0,650000,270096,379904,N,N,N,Y,
829521983,ETC Tiger Pipeline,08/29/2022 9:30PM,08/29/2022 9:00AM,MMBtu,78541,EAST OF HWY 789,TRUNKLINE GAS PIPELINE,MQ,DPQ,D,500000.0,500000,172387,327613,Y,N,N,Y,
829521983,ETC Tiger Pipeline,08/29/2022 9:30PM,08/29/2022 9:00AM,MMBtu,78534,EAST OF HWY 789,WOODARDVILLE,M2,RPQ,R,140000.0,140000,135053,4947,Y,N,N,Y,
